date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
19-06-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
19-06-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
19-06-2024,13989799,4380391,1,480,1,480,0,0,0,0,0,
19-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
19-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
19-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
19-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
19-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
20-06-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
20-06-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
20-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
20-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
20-06-2024,13214540,4380392,1,480,0,0,0,0,0,0,0,-2
20-06-2024,16527552,4380391,1,480,1,480,0,0,0,0,0,
20-06-2024,13989799,4380391,1,480,1,480,0,0,0,0,0,
20-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
20-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
20-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
21-06-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
21-06-2024,13221164,4380392,1,480,0,0,0,0,0,0,0,-4.71875
21-06-2024,17239652,4380395,1,480,1,480,0,0,0,0,0,
21-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
21-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
21-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
21-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
21-06-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
21-06-2024,13214551,4380391,1,480,1,480,0,0,0,0,0,5
21-06-2024,13989799,4380391,1,480,1,480,0,0,0,0,0,
22-06-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
22-06-2024,17295835,4380392,1,360,0,0,0,0,0,0,0,
22-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
22-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
22-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
22-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
22-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
22-06-2024,13989799,4380391,1,480,1,480,0,0,0,0,0,
22-06-2024,13214551,4380391,1,480,1,480,0,0,0,0,0,5
23-06-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
23-06-2024,13214540,4380392,1,480,0,0,0,0,0,0,0,-2
23-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
23-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
23-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
23-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
23-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
23-06-2024,13989799,4380391,1,480,1,480,0,0,0,0,0,
23-06-2024,13214551,4380391,1,480,1,480,0,0,0,0,0,5
23-06-2024,15007455,0,1,480,1,480,0,0,0,0,0,
24-06-2024,13221164,4380395,1,480,1,480,0,0,0,0,0,-4.71875
24-06-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
24-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
24-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
24-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
24-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
24-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
25-06-2024,13221164,4380392,1,420,0,0,0,0,0,0,0,-4.71875
25-06-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
25-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
25-06-2024,15652951,4380391,1,480,1,480,0,0,0,0,0,
25-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
25-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
25-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
25-06-2024,13895951,4380391,1,480,1,480,0,0,0,0,0,
26-06-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
26-06-2024,13221154,4380392,1,480,0,0,0,0,0,0,0,-2
26-06-2024,13221164,4380392,1,420,0,0,0,0,0,0,0,-4.71875
26-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
26-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
26-06-2024,15031358,4380392,1,450,1,450,0,0,0,0,0,
26-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
26-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
27-06-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
27-06-2024,13221164,4380392,1,480,0,0,0,0,0,0,0,-4.71875
27-06-2024,15491935,4380392,1,300,0,0,0,0,0,0,0,
27-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
27-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
27-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
27-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
27-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
27-06-2024,16127163,4380395,1,480,0,0,0,0,0,0,0,0.104166667
27-06-2024,15031358,0,1,480,1,480,0,0,0,0,0,
28-06-2024,13221164,4380392,1,480,0,0,0,0,0,0,0,-4.71875
28-06-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
28-06-2024,13214586,4380391,1,480,1,480,0,0,0,0,0,1
28-06-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
28-06-2024,15970365,4380392,1,300,0,0,0,0,0,0,0,
28-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
28-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
28-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
28-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
28-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
28-06-2024,13895951,4380391,1,480,1,480,0,0,0,0,0,
28-06-2024,15031358,0,1,480,1,480,0,0,0,0,0,
29-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
29-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
29-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
29-06-2024,16753251,4380395,1,480,1,480,0,0,0,0,0,
29-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
29-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
29-06-2024,13895951,4380391,1,480,1,480,0,0,0,0,0,
29-06-2024,15031358,0,1,480,1,480,0,0,0,0,0,
29-06-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
30-06-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
30-06-2024,16086531,0,1,480,1,480,0,0,0,0,0,
30-06-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
30-06-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
30-06-2024,16731900,0,1,480,1,480,0,0,0,0,0,
30-06-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
30-06-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
30-06-2024,15031358,0,1,480,1,480,0,0,0,0,0,
01-07-2024,13221152,4380392,1,480,1,480,0,0,0,0,0,-4
01-07-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
01-07-2024,18897822,4380392,1,240,0,0,0,0,0,0,0,2.5
01-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
01-07-2024,16086531,0,1,480,1,480,0,0,0,0,0,
01-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
01-07-2024,16769089,4380392,1,480,0,0,0,0,0,0,0,
01-07-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
01-07-2024,16731900,0,1,480,1,480,0,0,0,0,0,
01-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
01-07-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
01-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
02-07-2024,13221164,4380392,1,480,0,0,0,0,0,0,0,-4.71875
02-07-2024,13221152,4380392,1,480,1,480,0,0,0,0,0,-4
02-07-2024,18897822,4380392,1,240,0,0,0,0,0,0,0,2.5
02-07-2024,16042389,4380391,1,480,1,480,0,0,0,0,0,
02-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
02-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
02-07-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
02-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
02-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
02-07-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
03-07-2024,18897822,4380392,1,240,0,0,0,0,0,0,0,2.5
03-07-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
03-07-2024,13221152,4380392,1,480,1,480,0,0,0,0,0,-4
03-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
03-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
03-07-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
03-07-2024,17042014,0,1,480,1,480,0,0,0,0,0,
03-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
03-07-2024,13221164,4380392,1,465,0,0,0,0,0,0,0,-4.71875
03-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
04-07-2024,17042014,0,1,480,1,480,0,0,0,0,0,
04-07-2024,13218912,4380391,1,480,1,480,0,0,0,0,0,
04-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
04-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
04-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
04-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
04-07-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
04-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
04-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
05-07-2024,13214607,4380390,1,480,0,0,0,0,0,0,0,0.5
05-07-2024,18897822,4380392,1,240,0,0,0,0,0,0,0,2.5
05-07-2024,13221153,4380390,,,0,0,0,0,1,480,0,5
05-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
05-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
05-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
05-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
05-07-2024,13221164,4380392,1,480,0,0,0,0,0,0,0,-4.71875
05-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
05-07-2024,13214529,4380390,1,480,0,0,0,0,0,0,0,3
05-07-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
05-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
05-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
06-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
06-07-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
06-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
06-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
06-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
06-07-2024,17042014,4380391,1,480,1,480,0,0,0,0,0,
06-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
06-07-2024,15684597,4380392,1,390,1,390,0,0,0,0,0,
06-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
06-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
07-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
07-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
07-07-2024,13214525,4380391,,,0,0,0,0,1,480,0,5
07-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
07-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
07-07-2024,17295836,4380391,1,480,1,480,0,0,0,0,0,
07-07-2024,13218912,0,1,480,1,480,0,0,0,0,0,
07-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
07-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
07-07-2024,15684597,4380392,1,390,0,0,0,0,0,0,0,
07-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
08-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
08-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
08-07-2024,13214529,4380390,1,480,0,0,0,0,0,0,0,3
08-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
08-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
08-07-2024,17295836,4380391,1,480,1,480,0,0,0,0,0,
08-07-2024,13221152,4380390,1,480,0,0,0,0,0,0,0,-4
08-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
08-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
08-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
08-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
09-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
09-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
09-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
09-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
09-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
09-07-2024,17295836,4380391,1,480,1,480,0,0,0,0,0,
09-07-2024,13221152,4380390,1,480,0,0,0,0,0,0,0,-4
09-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
09-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
10-07-2024,13214552,4380392,1,480,0,0,0,0,0,0,0,3
10-07-2024,13214599,4380392,1,360,0,0,0,0,0,0,0,1.25
10-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
10-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
10-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
10-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
10-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
10-07-2024,17295836,4380391,1,480,1,480,0,0,0,0,0,
10-07-2024,13221152,4380390,1,480,0,0,0,0,0,0,0,-4
10-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
11-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
11-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
11-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
11-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
11-07-2024,13245713,4380392,1,480,0,0,0,0,0,0,0,
11-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
11-07-2024,17295836,4380391,1,480,1,480,0,0,0,0,0,
11-07-2024,13221152,4380390,1,480,0,0,0,0,0,0,0,-4
11-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
12-07-2024,13895951,4380391,1,480,1,480,0,0,0,0,0,
12-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
12-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
12-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
12-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
12-07-2024,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
12-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
12-07-2024,17295836,4380391,1,480,1,480,0,0,0,0,0,
12-07-2024,17295835,4380391,1,480,1,480,0,0,0,0,0,
12-07-2024,13221152,4380390,1,480,0,0,0,0,0,0,0,-4
12-07-2024,13221166,4380390,,,0,0,0,0,1,480,0,-4
12-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
12-07-2024,13221154,4380395,1,480,0,0,0,0,0,0,0,-2
12-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
13-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
13-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
13-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
13-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
13-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
13-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
13-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2024,13989799,4380392,1,105,0,0,0,0,0,0,0,
14-07-2024,16999083,4380391,1,480,1,480,0,0,0,0,0,
14-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
14-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
14-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
14-07-2024,16753252,4380391,1,480,1,480,0,0,0,0,0,
14-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
14-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
15-07-2024,15491935,4380391,1,480,1,480,0,0,0,0,0,
15-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
15-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
15-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
15-07-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
15-07-2024,13214591,4380392,1,420,0,0,0,0,0,0,0,
15-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
15-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
15-07-2024,13214552,4380392,1,480,0,0,0,0,0,0,0,3
15-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
15-07-2024,18213684,0,1,480,1,480,0,0,0,0,0,
16-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
16-07-2024,18426030,4380392,1,450,0,0,0,0,0,0,0,
16-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
16-07-2024,18213684,0,1,480,1,480,0,0,0,0,0,
16-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
16-07-2024,15031358,0,1,480,1,480,0,0,0,0,0,
16-07-2024,15574884,4380392,1,480,0,0,0,0,0,0,0,
16-07-2024,13221154,4380395,1,480,0,0,0,0,0,0,0,-2
16-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
16-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
17-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
17-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
17-07-2024,18213684,0,1,480,1,480,0,0,0,0,0,
17-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
17-07-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
17-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
17-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
18-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
18-07-2024,13214599,4380392,1,330,0,0,0,0,0,0,0,1.25
18-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
18-07-2024,18213684,0,1,480,1,480,0,0,0,0,0,
18-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
18-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
18-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
18-07-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
19-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
19-07-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
19-07-2024,13214599,4380392,1,330,0,0,0,0,0,0,0,1.25
19-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
19-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
19-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
19-07-2024,18213684,0,1,480,1,480,0,0,0,0,0,
19-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
20-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
20-07-2024,16764784,0,1,480,1,480,0,0,0,0,0,
20-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
20-07-2024,18213684,0,1,480,1,480,0,0,0,0,0,
20-07-2024,13214550,4380391,1,480,1,480,0,0,0,0,0,2.6875
20-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
20-07-2024,16127163,4380396,1,480,1,480,0,0,0,0,0,0.104166667
21-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
21-07-2024,13214550,4380391,1,480,1,480,0,0,0,0,0,2.6875
21-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
21-07-2024,16127163,4380396,1,480,1,480,0,0,0,0,0,0.104166667
21-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
21-07-2024,18213684,0,1,480,1,480,0,0,0,0,0,
22-07-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
22-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
22-07-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
22-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
22-07-2024,13214539,4380395,1,480,1,480,0,0,0,0,0,4
22-07-2024,15031358,4380392,1,450,1,450,0,0,0,0,0,
22-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
22-07-2024,14911723,4380391,1,480,1,480,0,0,0,0,0,
22-07-2024,13214554,4380391,1,480,1,480,0,0,0,0,0,5
23-07-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
23-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
23-07-2024,17009319,0,,,0,0,0,0,1,480,0,
23-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
23-07-2024,15355675,4380392,1,390,0,0,0,0,0,0,0,3.8125
23-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
23-07-2024,18448871,4380391,1,480,1,480,0,0,0,0,0,
24-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
24-07-2024,16336114,4380396,1,480,1,480,0,0,0,0,0,
24-07-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
24-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
24-07-2024,17009319,0,,,0,0,0,0,1,480,0,
24-07-2024,16731900,0,1,120,1,120,0,0,0,0,0,
24-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
24-07-2024,18448871,4380391,1,480,1,480,0,0,0,0,0,
25-07-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
25-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
25-07-2024,17009319,0,,,0,0,0,0,1,480,0,
25-07-2024,15574884,4380392,1,480,1,480,0,0,0,0,0,
25-07-2024,13221178,4380391,1,480,1,480,0,0,0,0,0,
25-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
25-07-2024,18448871,4380391,1,480,1,480,0,0,0,0,0,
25-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
25-07-2024,16336114,4380396,1,480,1,480,0,0,0,0,0,
26-07-2024,18213054,4380391,1,480,1,480,0,0,0,0,0,5
26-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
26-07-2024,17009319,0,,,0,0,0,0,1,480,0,
26-07-2024,13214546,4380391,1,480,1,480,0,0,0,0,0,5
26-07-2024,18448871,4380391,1,480,1,480,0,0,0,0,0,
26-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
26-07-2024,16336114,4380396,1,480,1,480,0,0,0,0,0,
26-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
26-07-2024,17295836,4380391,1,480,1,480,0,0,0,0,0,
27-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
27-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
27-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
28-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
28-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
28-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
29-07-2024,18897822,4380392,1,240,0,0,0,0,0,0,0,2.5
29-07-2024,15031358,4380392,1,450,1,450,0,0,0,0,0,
29-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
29-07-2024,13214529,4380390,1,480,0,0,0,0,0,0,0,3
29-07-2024,17295834,4380391,1,480,1,480,0,0,0,0,0,5
29-07-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
29-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
30-07-2024,16527552,0,1,480,1,480,0,0,0,0,0,
30-07-2024,13245713,4380392,1,480,1,480,0,0,0,0,0,
30-07-2024,13214529,4380390,1,480,0,0,0,0,0,0,0,3
30-07-2024,16769089,4380392,1,480,1,480,0,0,0,0,0,
30-07-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
30-07-2024,13218912,4380396,1,480,0,0,0,0,0,0,0,
31-07-2024,19132658,4380392,1,240,0,0,0,0,0,0,0,
31-07-2024,13214529,4380390,1,480,0,0,0,0,0,0,0,3
31-07-2024,13214561,0,1,480,1,480,0,0,0,0,0,
31-07-2024,18426030,4380392,1,435,1,435,0,0,0,0,0,
31-07-2024,16731900,0,1,210,1,210,0,0,0,0,0,
31-07-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
01-08-2024,19132658,4380392,1,240,1,240,0,0,0,0,0,
01-08-2024,13895951,4380391,1,480,1,480,0,0,0,0,0,
01-08-2024,15969743,4380392,1,300,0,0,0,0,0,0,0,
01-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
01-08-2024,19330852,4380392,1,240,1,240,0,0,0,0,0,
02-08-2024,18448871,4380391,1,480,1,480,0,0,0,0,0,
02-08-2024,19132658,4380392,1,240,1,240,0,0,0,0,0,
02-08-2024,16350474,4380390,1,480,0,0,0,0,0,0,0,
02-08-2024,13221154,4380395,1,480,0,0,0,0,0,0,0,-2
02-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
03-08-2024,18673106,4380392,1,360,0,0,0,0,0,0,0,
03-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
03-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
04-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
04-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
05-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
05-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
05-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
05-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
05-08-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
05-08-2024,13221153,4380390,1,480,0,0,0,0,0,0,0,5
06-08-2024,16731900,0,1,180,1,180,0,0,0,0,0,
06-08-2024,15574884,4380396,1,480,0,0,0,0,0,0,0,
06-08-2024,13214541,4380391,1,480,1,480,0,0,0,0,0,5
06-08-2024,15031358,4380392,1,450,1,450,0,0,0,0,0,
06-08-2024,18729627,4380391,1,480,1,480,0,0,0,0,0,
06-08-2024,16127163,4380395,1,480,1,480,0,0,0,0,0,0.104166667
06-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
06-08-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
07-08-2024,18673106,4380395,1,480,1,480,0,0,0,0,0,
07-08-2024,15517997,4380391,1,480,1,480,0,0,0,0,0,
07-08-2024,13214591,4380391,1,480,1,480,0,0,0,0,0,
